GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-01,DAL,BRK,0.7738455,DAL,BRK
2025-01-01,DAL,TOR,0.85194415,DAL,TOR
2025-01-01,DAL,CHI,0.69149125,DAL,CHI
2025-01-01,DAL,WAS,0.8988722,DAL,WAS
2025-01-01,MIA,ATL,0.54312956,MIA,ATL
2025-01-01,MIA,DEN,0.48455575,DEN,DEN
2025-01-01,MIA,ORL,0.5127833,MIA,MIA
2025-01-01,MIA,DET,0.6711344,MIA,MIA
2025-01-01,MIA,DAL,0.45803174,DAL,MIA
2025-01-01,MIA,HOU,0.48604837,HOU,MIA
2025-01-01,MIA,NOP,0.7862047,MIA,MIA
2025-01-01,MIA,MIA,0.5091372,MIA,MIA
2025-01-01,MIA,UTA,0.7438116,MIA,MIA
2025-01-01,MIA,NYK,0.40113017,NYK,NYK
2025-01-01,MIA,PHI,0.57937956,MIA,MIA
2025-01-01,MIA,SAC,0.5845603,MIA,MIA
2025-01-01,MIA,BRK,0.70802104,MIA,MIA
2025-01-01,MIA,TOR,0.79838043,MIA,TOR
2025-01-01,MIA,CHI,0.62474376,MIA,MIA
2025-01-01,MIA,WAS,0.8584675,MIA,WAS
2025-01-01,NOP,ATL,0.28339717,ATL,ATL
2025-01-01,NOP,DEN,0.18449356,DEN,DEN
2025-01-01,NOP,ORL,0.23358478,ORL,NOP
2025-01-01,NOP,DET,0.44395292,DET,NOP
2025-01-01,NOP,DAL,0.16507067,DAL,NOP
2025-01-01,NOP,HOU,0.1857378,HOU,HOU
2025-01-01,NOP,NOP,0.5162904,NOP,NOP
2025-01-01,NOP,MIA,0.22481525,MIA,MIA
2025-01-01,NOP,UTA,0.49515074,UTA,NOP
2025-01-01,NOP,NYK,0.12748908,NYK,NYK
2025-01-01,NOP,PHI,0.3233999,PHI,NOP
2025-01-01,NOP,SAC,0.3290604,SAC,SAC
2025-01-01,NOP,BRK,0.47729173,BRK,BRK
2025-01-01,NOP,TOR,0.5225874,NOP,TOR
2025-01-01,NOP,CHI,0.38136047,CHI,NOP
2025-01-01,NOP,WAS,0.55988437,NOP,WAS
2025-01-01,NYK,ATL,0.6616361,NYK,ATL
2025-01-01,NYK,DEN,0.5741659,NYK,DEN
2025-01-01,NYK,ORL,0.6149359,NYK,NYK
2025-01-01,NYK,DET,0.7849352,NYK,NYK
2025-01-01,NYK,DAL,0.56088334,NYK,NYK
2025-01-01,NYK,HOU,0.5750276,NYK,NYK
2025-01-01,NYK,NOP,0.8774833,NYK,NYK
2025-01-01,NYK,MIA,0.6062745,NYK,MIA
2025-01-01,NYK,UTA,0.8472917,NYK,NYK
2025-01-01,NYK,NYK,0.5310923,NYK,NYK
2025-01-01,NYK,PHI,0.69615966,NYK,NYK
2025-01-01,NYK,SAC,0.70153093,NYK,NYK
2025-01-01,NYK,BRK,0.8177118,NYK,NYK
2025-01-01,NYK,TOR,0.8855483,NYK,TOR
2025-01-01,NYK,CHI,0.74168557,NYK,NYK
2025-01-01,NYK,WAS,0.9227832,NYK,WAS
2025-01-01,UTA,ATL,0.32925376,ATL,ATL
2025-01-01,UTA,DEN,0.22146104,DEN,DEN
2025-01-01,UTA,ORL,0.27577975,ORL,UTA
2025-01-01,UTA,DET,0.47649696,DET,DET
2025-01-01,UTA,DAL,0.19947861,DAL,UTA
2025-01-01,UTA,HOU,0.2228594,HOU,HOU
2025-01-01,UTA,NOP,0.53904295,UTA,NOP
2025-01-01,UTA,MIA,0.26620075,MIA,MIA
2025-01-01,UTA,UTA,0.51556504,UTA,UTA
2025-01-01,UTA,NYK,0.15607804,NYK,NYK
2025-01-01,UTA,PHI,0.3718265,PHI,PHI
2025-01-01,UTA,SAC,0.377467,SAC,SAC
2025-01-01,UTA,BRK,0.4977626,BRK,BRK
2025-01-01,UTA,TOR,0.5462229,UTA,TOR
2025-01-01,UTA,CHI,0.42818943,CHI,CHI
2025-01-01,UTA,WAS,0.59415245,UTA,WAS
2025-01-01,SAC,ATL,0.47408614,ATL,ATL
2025-01-01,SAC,DEN,0.3771708,DEN,DEN
2025-01-01,SAC,ORL,0.4332483,ORL,SAC
2025-01-01,SAC,DET,0.56643,SAC,SAC
2025-01-01,SAC,DAL,0.35268077,DAL,SAC
2025-01-01,SAC,HOU,0.3786976,HOU,SAC
2025-01-01,SAC,NOP,0.686847,SAC,SAC
2025-01-01,SAC,MIA,0.42438608,MIA,MIA
2025-01-01,SAC,UTA,0.6399177,SAC,SAC
2025-01-01,SAC,NYK,0.30006158,NYK,NYK
2025-01-01,SAC,PHI,0.49756068,PHI,SAC
2025-01-01,SAC,SAC,0.5014877,SAC,SAC
2025-01-01,SAC,BRK,0.60285425,SAC,BRK
2025-01-01,SAC,TOR,0.7010063,SAC,TOR
2025-01-01,SAC,CHI,0.5316388,SAC,SAC
2025-01-01,SAC,WAS,0.77631253,SAC,WAS
2025-01-01,PHI,ATL,0.47813043,ATL,ATL
2025-01-01,PHI,DEN,0.3826788,DEN,DEN
2025-01-01,PHI,ORL,0.43835694,ORL,PHI
2025-01-01,PHI,DET,0.57191557,PHI,PHI
2025-01-01,PHI,DAL,0.35811296,DAL,PHI
2025-01-01,PHI,HOU,0.38419878,HOU,HOU
2025-01-01,PHI,NOP,0.69230604,PHI,NOP
2025-01-01,PHI,MIA,0.4296278,MIA,MIA
2025-01-01,PHI,UTA,0.6455029,PHI,PHI
2025-01-01,PHI,NYK,0.30507424,NYK,NYK
2025-01-01,PHI,PHI,0.5013595,PHI,PHI
2025-01-01,PHI,SAC,0.505307,PHI,SAC
2025-01-01,PHI,BRK,0.60842717,PHI,BRK
2025-01-01,PHI,TOR,0.70639527,PHI,TOR
2025-01-01,PHI,CHI,0.5353699,PHI,CHI
2025-01-01,PHI,WAS,0.7810581,PHI,WAS
2025-01-01,TOR,ATL,0.27008346,ATL,TOR
2025-01-01,TOR,DEN,0.17418493,DEN,DEN
2025-01-01,TOR,ORL,0.22156887,ORL,TOR
2025-01-01,TOR,DET,0.43038717,DET,TOR
2025-01-01,TOR,DAL,0.15556042,DAL,TOR
2025-01-01,TOR,HOU,0.17538047,HOU,TOR
2025-01-01,TOR,NOP,0.51012635,TOR,TOR
2025-01-01,TOR,MIA,0.21307236,MIA,TOR
2025-01-01,TOR,UTA,0.48922578,UTA,TOR
2025-01-01,TOR,NYK,0.11972891,NYK,TOR
2025-01-01,TOR,PHI,0.30910313,PHI,TOR
2025-01-01,TOR,SAC,0.31467238,SAC,TOR
2025-01-01,TOR,BRK,0.47022498,BRK,TOR
2025-01-01,TOR,TOR,0.5163501,TOR,TOR
2025-01-01,TOR,CHI,0.36652654,CHI,TOR
2025-01-01,TOR,WAS,0.55238855,TOR,TOR
2025-01-01,BRK,ATL,0.36764136,ATL,ATL
2025-01-01,BRK,DEN,0.25395128,DEN,DEN
2025-01-01,BRK,ORL,0.31179708,ORL,BRK
2025-01-01,BRK,DET,0.49410468,DET,BRK
2025-01-01,BRK,DAL,0.23072572,DAL,BRK
2025-01-01,BRK,HOU,0.25545958,HOU,BRK
2025-01-01,BRK,NOP,0.5602691,BRK,BRK
2025-01-01,BRK,MIA,0.30170345,MIA,MIA
2025-01-01,BRK,UTA,0.5338792,BRK,BRK
2025-01-01,BRK,NYK,0.18419668,NYK,NYK
2025-01-01,BRK,PHI,0.4083447,PHI,BRK
2025-01-01,BRK,SAC,0.41385892,SAC,SAC
2025-01-01,BRK,BRK,0.5139029,BRK,BRK
2025-01-01,BRK,TOR,0.56961536,BRK,TOR
2025-01-01,BRK,CHI,0.4624981,CHI,BRK
2025-01-01,BRK,WAS,0.6400482,BRK,WAS
2025-01-01,WAS,ATL,0.20302689,ATL,WAS
2025-01-01,WAS,DEN,0.12511432,DEN,DEN
2025-01-01,WAS,ORL,0.1627114,ORL,WAS
2025-01-01,WAS,DET,0.3510625,DET,WAS
2025-01-01,WAS,DAL,0.11081466,DAL,WAS
2025-01-01,WAS,HOU,0.12604137,HOU,WAS
2025-01-01,WAS,NOP,0.47870156,NOP,WAS
2025-01-01,WAS,MIA,0.15584017,MIA,WAS
2025-01-01,WAS,UTA,0.45642933,UTA,WAS
2025-01-01,WAS,NYK,0.08404948,NYK,WAS
2025-01-01,WAS,PHI,0.23670794,PHI,WAS
2025-01-01,WAS,SAC,0.2417996,SAC,WAS
2025-01-01,WAS,BRK,0.40783438,BRK,WAS
2025-01-01,WAS,TOR,0.48453766,TOR,TOR
2025-01-01,WAS,CHI,0.28799254,CHI,WAS
2025-01-01,WAS,WAS,0.5154062,WAS,WAS
2025-01-01,CHI,ATL,0.44326392,ATL,ATL
2025-01-01,CHI,DEN,0.3363192,DEN,DEN
2025-01-01,CHI,ORL,0.39256477,ORL,CHI
2025-01-01,CHI,DET,0.5348944,CHI,CHI
2025-01-01,CHI,DAL,0.3118598,DAL,CHI
2025-01-01,CHI,HOU,0.33783764,HOU,HOU
2025-01-01,CHI,NOP,0.643622,CHI,NOP
2025-01-01,CHI,MIA,0.38295615,MIA,MIA
2025-01-01,CHI,UTA,0.5963483,CHI,CHI
2025-01-01,CHI,NYK,0.26010343,NYK,NYK
2025-01-01,CHI,PHI,0.47350192,PHI,PHI
2025-01-01,CHI,SAC,0.47701225,SAC,SAC
2025-01-01,CHI,BRK,0.56271505,CHI,BRK
2025-01-01,CHI,TOR,0.65813136,CHI,TOR
2025-01-01,CHI,CHI,0.5024081,CHI,CHI
2025-01-01,CHI,WAS,0.7374958,CHI,WAS
2025-01-02,GSW,PHI,0.55492884,GSW,GSW
2025-01-02,GSW,GSW,0.50315785,GSW,GSW
2025-01-02,GSW,POR,0.76143557,GSW,GSW
2025-01-02,GSW,LAL,0.5048324,GSW,GSW
2025-01-02,GSW,IND,0.5024825,GSW,GSW
2025-01-02,GSW,MIA,0.48578376,MIA,GSW
2025-01-02,GSW,BRK,0.6894986,GSW,GSW
2025-01-02,GSW,MIL,0.48849165,MIL,GSW
2025-01-02,GSW,BOS,0.3531976,BOS,GSW
2025-01-02,GSW,MIN,0.4587609,MIN,GSW
2025-01-02,GSW,LAC,0.49491704,LAC,GSW
2025-01-02,GSW,OKC,0.3026317,OKC,GSW
2025-01-02,PHI,PHI,0.50155586,PHI,PHI
2025-01-02,PHI,GSW,0.45399156,GSW,GSW
2025-01-02,PHI,POR,0.6923899,PHI,POR
2025-01-02,PHI,LAL,0.4582597,LAL,LAL
2025-01-02,PHI,IND,0.452295,IND,IND
2025-01-02,PHI,MIA,0.41806182,MIA,MIA
2025-01-02,PHI,BRK,0.6176962,PHI,BRK
2025-01-02,PHI,MIL,0.42182177,MIL,MIL
2025-01-02,PHI,BOS,0.28559503,BOS,BOS
2025-01-02,PHI,MIN,0.38799614,MIN,MIN
2025-01-02,PHI,LAC,0.43420815,LAC,PHI
2025-01-02,PHI,OKC,0.23651096,OKC,OKC
2025-01-02,LAL,PHI,0.5500019,LAL,LAL
2025-01-02,LAL,GSW,0.50095975,LAL,GSW
2025-01-02,LAL,POR,0.7568793,LAL,LAL
2025-01-02,LAL,LAL,0.50262326,LAL,LAL
2025-01-02,LAL,IND,0.50028884,LAL,IND
2025-01-02,LAL,MIA,0.48149613,MIA,MIA
2025-01-02,LAL,BRK,0.68450826,LAL,LAL
2025-01-02,LAL,MIL,0.48420548,MIL,LAL
2025-01-02,LAL,BOS,0.34792903,BOS,BOS
2025-01-02,LAL,MIN,0.45333213,MIN,MIN
2025-01-02,LAL,LAC,0.49255255,LAC,LAL
2025-01-02,LAL,OKC,0.29738382,OKC,OKC
2025-01-02,POR,PHI,0.3234676,PHI,POR
2025-01-02,POR,GSW,0.25269935,GSW,GSW
2025-01-02,POR,POR,0.51633525,POR,POR
2025-01-02,POR,LAL,0.2577395,LAL,LAL
2025-01-02,POR,IND,0.25067717,IND,IND
2025-01-02,POR,MIA,0.21485132,MIA,MIA
2025-01-02,POR,BRK,0.48282218,BRK,BRK
2025-01-02,POR,MIL,0.21805023,MIL,MIL
2025-01-02,POR,BOS,0.115410775,BOS,BOS
2025-01-02,POR,MIN,0.18940681,MIN,MIN
2025-01-02,POR,LAC,0.23018052,LAC,POR
2025-01-02,POR,OKC,0.087735675,OKC,OKC
2025-01-02,MIA,PHI,0.5902529,MIA,MIA
2025-01-02,MIA,GSW,0.528731,MIA,GSW
2025-01-02,MIA,POR,0.7962133,MIA,MIA
2025-01-02,MIA,LAL,0.5318577,MIA,MIA
2025-01-02,MIA,IND,0.52767956,MIA,IND
2025-01-02,MIA,MIA,0.50968444,MIA,MIA
2025-01-02,MIA,BRK,0.72858894,MIA,MIA
2025-01-02,MIA,MIL,0.51113164,MIA,MIA
2025-01-02,MIA,BOS,0.39255187,BOS,BOS
2025-01-02,MIA,MIN,0.49721742,MIN,MIN
2025-01-02,MIA,LAC,0.51703155,MIA,MIA
2025-01-02,MIA,OKC,0.34336627,OKC,OKC
2025-01-02,IND,PHI,0.5567515,IND,IND
2025-01-02,IND,GSW,0.5040511,IND,GSW
2025-01-02,IND,POR,0.7632664,IND,IND
2025-01-02,IND,LAL,0.5057301,IND,IND
2025-01-02,IND,IND,0.50337386,IND,IND
2025-01-02,IND,MIA,0.4875229,MIA,IND
2025-01-02,IND,BRK,0.6915113,IND,IND
2025-01-02,IND,MIL,0.49001276,MIL,IND
2025-01-02,IND,BOS,0.3550202,BOS,IND
2025-01-02,IND,MIN,0.46095943,MIN,IND
2025-01-02,IND,LAC,0.49586782,LAC,IND
2025-01-02,IND,OKC,0.3047715,OKC,IND
2025-01-02,MIL,PHI,0.5870612,MIL,MIL
2025-01-02,MIL,GSW,0.52605164,MIL,GSW
2025-01-02,MIL,POR,0.7932534,MIL,MIL
2025-01-02,MIL,LAL,0.5288192,MIL,LAL
2025-01-02,MIL,IND,0.52500576,MIL,IND
2025-01-02,MIL,MIA,0.50754404,MIL,MIA
2025-01-02,MIL,BRK,0.72518885,MIL,BRK
2025-01-02,MIL,MIL,0.50906575,MIL,MIL
2025-01-02,MIL,BOS,0.38885123,BOS,BOS
2025-01-02,MIL,MIN,0.49498916,MIN,MIN
2025-01-02,MIL,LAC,0.51443255,MIL,MIL
2025-01-02,MIL,OKC,0.33974904,OKC,OKC
2025-01-02,BRK,PHI,0.39975315,PHI,BRK
2025-01-02,BRK,GSW,0.3237894,GSW,GSW
2025-01-02,BRK,POR,0.55372673,BRK,BRK
2025-01-02,BRK,LAL,0.32937783,LAL,LAL
2025-01-02,BRK,IND,0.32155785,IND,IND
2025-01-02,BRK,MIA,0.2809514,MIA,MIA
2025-01-02,BRK,BRK,0.5150324,BRK,BRK
2025-01-02,BRK,MIL,0.28463715,MIL,BRK
2025-01-02,BRK,BOS,0.1603506,BOS,BOS
2025-01-02,BRK,MIN,0.2511948,MIN,MIN
2025-01-02,BRK,LAC,0.29850549,LAC,BRK
2025-01-02,BRK,OKC,0.124161854,OKC,OKC
2025-01-02,MIN,PHI,0.61729026,MIN,MIN
2025-01-02,MIN,GSW,0.554099,MIN,GSW
2025-01-02,MIN,POR,0.8198631,MIN,MIN
2025-01-02,MIN,LAL,0.5584344,MIN,MIN
2025-01-02,MIN,IND,0.55251294,MIN,IND
2025-01-02,MIN,MIA,0.5307226,MIN,MIA
2025-01-02,MIN,BRK,0.7562793,MIN,MIN
2025-01-02,MIN,MIL,0.53247005,MIN,MIN
2025-01-02,MIN,BOS,0.42402807,BOS,BOS
2025-01-02,MIN,MIN,0.5161471,MIN,MIN
2025-01-02,MIN,LAC,0.5390266,MIN,MIN
2025-01-02,MIN,OKC,0.37433377,OKC,OKC
2025-01-02,BOS,PHI,0.71601903,BOS,BOS
2025-01-02,BOS,GSW,0.65207195,BOS,GSW
2025-01-02,BOS,POR,0.8893261,BOS,BOS
2025-01-02,BOS,LAL,0.6567429,BOS,BOS
2025-01-02,BOS,IND,0.65021586,BOS,IND
2025-01-02,BOS,MIA,0.6151195,BOS,BOS
2025-01-02,BOS,BRK,0.8412863,BOS,BOS
2025-01-02,BOS,MIL,0.6184127,BOS,BOS
2025-01-02,BOS,BOS,0.53218627,BOS,BOS
2025-01-02,BOS,MIN,0.5915832,BOS,BOS
2025-01-02,BOS,LAC,0.63060695,BOS,BOS
2025-01-02,BOS,OKC,0.4944261,OKC,BOS
2025-01-02,OKC,PHI,0.7650244,OKC,OKC
2025-01-02,OKC,GSW,0.7042332,OKC,GSW
2025-01-02,OKC,POR,0.91547465,OKC,OKC
2025-01-02,OKC,LAL,0.7090752,OKC,OKC
2025-01-02,OKC,IND,0.70226336,OKC,IND
2025-01-02,OKC,MIA,0.6674884,OKC,OKC
2025-01-02,OKC,BRK,0.87571573,OKC,OKC
2025-01-02,OKC,MIL,0.67078537,OKC,OKC
2025-01-02,OKC,BOS,0.5709904,OKC,BOS
2025-01-02,OKC,MIN,0.6396541,OKC,OKC
2025-01-02,OKC,LAC,0.68291104,OKC,OKC
2025-01-02,OKC,OKC,0.5369883,OKC,OKC
2025-01-02,LAC,PHI,0.5753392,LAC,PHI
2025-01-02,LAC,GSW,0.516197,LAC,GSW
2025-01-02,LAC,POR,0.7820594,LAC,POR
2025-01-02,LAC,LAL,0.51874286,LAC,LAL
2025-01-02,LAC,IND,0.51517266,LAC,IND
2025-01-02,LAC,MIA,0.49988094,MIA,MIA
2025-01-02,LAC,BRK,0.71245635,LAC,BRK
2025-01-02,LAC,MIL,0.5011767,LAC,MIL
2025-01-02,LAC,BOS,0.37527788,BOS,BOS
2025-01-02,LAC,MIN,0.48340684,MIN,MIN
2025-01-02,LAC,LAC,0.5066986,LAC,LAC
2025-01-02,LAC,OKC,0.32653368,OKC,OKC
2025-01-03,DAL,CLE,0.44742233,CLE,CLE
2025-01-03,DAL,DAL,0.5222275,DAL,DAL
2025-01-03,DAL,SAS,0.6579217,DAL,DAL
2025-01-03,DAL,DEN,0.52546644,DAL,DAL
2025-01-03,DAL,CHO,0.8625145,DAL,DAL
2025-01-03,DAL,DET,0.7131075,DAL,DAL
2025-01-03,DAL,BOS,0.4528345,BOS,DAL
2025-01-03,DAL,HOU,0.5257316,DAL,DAL
2025-01-03,DAL,ATL,0.61083996,DAL,DAL
2025-01-03,DAL,LAL,0.582981,DAL,DAL
2025-01-03,DAL,WAS,0.8810086,DAL,DAL
2025-01-03,DAL,NOP,0.8371959,DAL,NOP
2025-01-03,DAL,NYK,0.4708655,NYK,DAL
2025-01-03,DAL,OKC,0.40258092,OKC,DAL
2025-01-03,DAL,MEM,0.5364339,DAL,MEM
2025-01-03,DAL,SAC,0.6332077,DAL,SAC
2025-01-03,DAL,ORL,0.56976426,DAL,DAL
2025-01-03,DAL,TOR,0.83347183,DAL,DAL
2025-01-03,CLE,CLE,0.5331792,CLE,CLE
2025-01-03,CLE,DAL,0.58273876,CLE,CLE
2025-01-03,CLE,SAS,0.7392864,CLE,CLE
2025-01-03,CLE,DEN,0.58628243,CLE,CLE
2025-01-03,CLE,CHO,0.9101054,CLE,CLE
2025-01-03,CLE,DET,0.7904602,CLE,CLE
2025-01-03,CLE,BOS,0.53657526,CLE,CLE
2025-01-03,CLE,HOU,0.5865719,CLE,CLE
2025-01-03,CLE,ATL,0.69401914,CLE,CLE
2025-01-03,CLE,LAL,0.6644924,CLE,CLE
2025-01-03,CLE,WAS,0.92272764,CLE,CLE
2025-01-03,CLE,NOP,0.89230937,CLE,CLE
2025-01-03,CLE,NYK,0.54733,CLE,CLE
2025-01-03,CLE,OKC,0.5015971,CLE,CLE
2025-01-03,CLE,MEM,0.60033625,CLE,CLE
2025-01-03,CLE,SAC,0.71581924,CLE,SAC
2025-01-03,CLE,ORL,0.65045583,CLE,CLE
2025-01-03,CLE,TOR,0.8896401,CLE,CLE
2025-01-03,DEN,CLE,0.4395445,CLE,CLE
2025-01-03,DEN,DAL,0.517995,DEN,DAL
2025-01-03,DEN,SAS,0.6520646,DEN,SAS
2025-01-03,DEN,DEN,0.5211981,DEN,DEN
2025-01-03,DEN,CHO,0.8585467,DEN,DEN
2025-01-03,DEN,DET,0.707407,DEN,DEN
2025-01-03,DEN,BOS,0.44471595,BOS,DEN
2025-01-03,DEN,HOU,0.5214604,DEN,DEN
2025-01-03,DEN,ATL,0.6048876,DEN,DEN
2025-01-03,DEN,LAL,0.5772486,DEN,LAL
2025-01-03,DEN,WAS,0.87748027,DEN,WAS
2025-01-03,DEN,NOP,0.83269054,DEN,NOP
2025-01-03,DEN,NYK,0.4629154,NYK,DEN
2025-01-03,DEN,OKC,0.39565787,OKC,OKC
2025-01-03,DEN,MEM,0.532309,DEN,MEM
2025-01-03,DEN,SAC,0.6273646,DEN,SAC
2025-01-03,DEN,ORL,0.5643836,DEN,DEN
2025-01-03,DEN,TOR,0.82889354,DEN,DEN
2025-01-03,SAS,CLE,0.26236555,CLE,CLE
2025-01-03,SAS,DAL,0.345615,DAL,DAL
2025-01-03,SAS,SAS,0.5018423,SAS,SAS
2025-01-03,SAS,DEN,0.35176158,DEN,SAS
2025-01-03,SAS,CHO,0.7096407,SAS,SAS
2025-01-03,SAS,DET,0.5414236,SAS,SAS
2025-01-03,SAS,BOS,0.26687324,BOS,SAS
2025-01-03,SAS,HOU,0.3522625,HOU,SAS
2025-01-03,SAS,ATL,0.4697628,ATL,SAS
2025-01-03,SAS,LAL,0.4436889,LAL,LAL
2025-01-03,SAS,WAS,0.73908967,SAS,WAS
2025-01-03,SAS,NOP,0.672795,SAS,NOP
2025-01-03,SAS,NYK,0.28172415,NYK,SAS
2025-01-03,SAS,OKC,0.22060725,OKC,OKC
2025-01-03,SAS,MEM,0.37373188,MEM,MEM
2025-01-03,SAS,SAC,0.48390242,SAC,SAC
2025-01-03,SAS,ORL,0.4305484,ORL,SAS
2025-01-03,SAS,TOR,0.6676714,SAS,SAS
2025-01-03,DET,CLE,0.21017863,CLE,CLE
2025-01-03,DET,DAL,0.29133904,DAL,DAL
2025-01-03,DET,SAS,0.4735117,SAS,SAS
2025-01-03,DET,DEN,0.29729632,DEN,DEN
2025-01-03,DET,CHO,0.6498749,DET,DET
2025-01-03,DET,DET,0.50706875,DET,DET
2025-01-03,DET,BOS,0.21442014,BOS,BOS
2025-01-03,DET,HOU,0.29778284,HOU,DET
2025-01-03,DET,ATL,0.4276739,ATL,ATL
2025-01-03,DET,LAL,0.3956408,LAL,LAL
