GAME_DATE,TEAM_ABBREVIATION_TEAM0,TEAM_ABBREVIATION_TEAM1,TEAM0_WIN_PROB,PREDICTED_WINNER,ACTUAL_WINNER
2025-01-02,GSW,BRK,0.7182806,GSW,GSW
2025-01-02,GSW,MIL,0.48800212,MIL,GSW
2025-01-02,GSW,BOS,0.37566328,BOS,GSW
2025-01-02,GSW,MIN,0.46000144,MIN,GSW
2025-01-02,GSW,LAC,0.4986275,LAC,GSW
2025-01-02,GSW,OKC,0.32628578,OKC,GSW
2025-01-02,PHI,PHI,0.5116651,PHI,PHI
2025-01-02,PHI,GSW,0.43969822,GSW,GSW
2025-01-02,PHI,POR,0.7220149,PHI,POR
2025-01-02,PHI,LAL,0.44587073,LAL,LAL
2025-01-02,PHI,IND,0.43721572,IND,IND
2025-01-02,PHI,MIA,0.40058172,MIA,MIA
2025-01-02,PHI,BRK,0.6457669,PHI,BRK
2025-01-02,PHI,MIL,0.40354568,MIL,MIL
2025-01-02,PHI,BOS,0.29306847,BOS,BOS
2025-01-02,PHI,MIN,0.37668553,MIN,MIN
2025-01-02,PHI,LAC,0.41526404,LAC,PHI
2025-01-02,PHI,OKC,0.2501924,OKC,OKC
2025-01-02,LAL,PHI,0.5851617,LAL,LAL
2025-01-02,LAL,GSW,0.50843495,LAL,GSW
2025-01-02,LAL,POR,0.78016895,LAL,LAL
2025-01-02,LAL,LAL,0.51089454,LAL,LAL
2025-01-02,LAL,IND,0.5072886,LAL,IND
2025-01-02,LAL,MIA,0.47963643,MIA,MIA
2025-01-02,LAL,BRK,0.71523094,LAL,LAL
2025-01-02,LAL,MIL,0.4827623,MIL,LAL
2025-01-02,LAL,BOS,0.37106848,BOS,BOS
2025-01-02,LAL,MIN,0.45579368,MIN,MIN
2025-01-02,LAL,LAC,0.49442115,LAC,LAL
2025-01-02,LAL,OKC,0.32056057,OKC,OKC
2025-01-02,POR,PHI,0.31372753,PHI,POR
2025-01-02,POR,GSW,0.24522883,GSW,GSW
2025-01-02,POR,POR,0.501368,POR,POR
2025-01-02,POR,LAL,0.24917853,LAL,LAL
2025-01-02,POR,IND,0.2436768,IND,IND
2025-01-02,POR,MIA,0.2170233,MIA,MIA
2025-01-02,POR,BRK,0.47054493,BRK,BRK
2025-01-02,POR,MIL,0.2193339,MIL,MIL
2025-01-02,POR,BOS,0.13076143,BOS,BOS
2025-01-02,POR,MIN,0.19826308,MIN,MIN
2025-01-02,POR,LAC,0.22801436,LAC,POR
2025-01-02,POR,OKC,0.09914504,OKC,OKC
2025-01-02,MIA,PHI,0.61513597,MIA,MIA
2025-01-02,MIA,GSW,0.53810924,MIA,GSW
2025-01-02,MIA,POR,0.8026545,MIA,MIA
2025-01-02,MIA,LAL,0.5429078,MIA,MIA
2025-01-02,MIA,IND,0.53646404,MIA,IND
2025-01-02,MIA,MIA,0.5121328,MIA,MIA
2025-01-02,MIA,BRK,0.7432563,MIA,MIA
2025-01-02,MIA,MIL,0.5137846,MIA,MIA
2025-01-02,MIA,BOS,0.4017874,BOS,BOS
2025-01-02,MIA,MIN,0.49750596,MIN,MIN
2025-01-02,MIA,LAC,0.5200148,MIA,MIA
2025-01-02,MIA,OKC,0.3524929,OKC,OKC
2025-01-02,IND,PHI,0.59050214,IND,IND
2025-01-02,IND,GSW,0.5120599,IND,GSW
2025-01-02,IND,POR,0.7837544,IND,IND
2025-01-02,IND,LAL,0.51508164,IND,IND
2025-01-02,IND,IND,0.5111367,IND,IND
2025-01-02,IND,MIA,0.4869807,MIA,IND
2025-01-02,IND,BRK,0.71955943,IND,IND
2025-01-02,IND,MIL,0.49038765,MIL,IND
2025-01-02,IND,BOS,0.37744397,BOS,IND
2025-01-02,IND,MIN,0.46171626,MIN,IND
2025-01-02,IND,LAC,0.49977767,LAC,IND
2025-01-02,IND,OKC,0.32863358,OKC,IND
2025-01-02,MIL,PHI,0.61313283,MIL,MIL
2025-01-02,MIL,GSW,0.53558016,MIL,GSW
2025-01-02,MIL,POR,0.8008817,MIL,MIL
2025-01-02,MIL,LAL,0.54024196,MIL,LAL
2025-01-02,MIL,IND,0.53399265,MIL,IND
2025-01-02,MIL,MIA,0.5104663,MIL,MIA
2025-01-02,MIL,BRK,0.7411091,MIL,BRK
2025-01-02,MIL,MIL,0.51206064,MIL,MIL
2025-01-02,MIL,BOS,0.39886943,BOS,BOS
2025-01-02,MIL,MIN,0.49513435,MIN,MIN
2025-01-02,MIL,LAC,0.5182331,MIL,MIL
2025-01-02,MIL,OKC,0.35045218,OKC,OKC
2025-01-02,BRK,PHI,0.39441854,PHI,BRK
2025-01-02,BRK,GSW,0.31263766,GSW,GSW
2025-01-02,BRK,POR,0.5394301,BRK,BRK
2025-01-02,BRK,LAL,0.31750587,LAL,LAL
2025-01-02,BRK,IND,0.3106611,IND,IND
2025-01-02,BRK,MIA,0.27995816,MIA,MIA
2025-01-02,BRK,BRK,0.5044245,BRK,BRK
2025-01-02,BRK,MIL,0.28268847,MIL,BRK
2025-01-02,BRK,BOS,0.16957651,BOS,BOS
2025-01-02,BRK,MIN,0.25702095,MIN,MIN
2025-01-02,BRK,LAC,0.29286677,LAC,BRK
2025-01-02,BRK,OKC,0.13644114,OKC,OKC
2025-01-02,MIN,PHI,0.6310073,MIN,MIN
2025-01-02,MIN,GSW,0.5603593,MIN,GSW
2025-01-02,MIN,POR,0.8177781,MIN,MIN
2025-01-02,MIN,LAL,0.564607,MIN,MIN
2025-01-02,MIN,IND,0.55843717,MIN,IND
2025-01-02,MIN,MIA,0.5272116,MIN,MIA
2025-01-02,MIN,BRK,0.7621885,MIN,MIN
2025-01-02,MIN,MIL,0.5294826,MIN,MIN
2025-01-02,MIN,BOS,0.42874914,BOS,BOS
2025-01-02,MIN,MIN,0.51300424,MIN,MIN
2025-01-02,MIN,LAC,0.5406298,MIN,MIN
2025-01-02,MIN,OKC,0.37442732,OKC,OKC
2025-01-02,BOS,PHI,0.6930416,BOS,BOS
2025-01-02,BOS,GSW,0.63816375,BOS,GSW
2025-01-02,BOS,POR,0.87216884,BOS,BOS
2025-01-02,BOS,LAL,0.641758,BOS,BOS
2025-01-02,BOS,IND,0.63673013,BOS,IND
2025-01-02,BOS,MIA,0.60911757,BOS,BOS
2025-01-02,BOS,BRK,0.8277008,BOS,BOS
2025-01-02,BOS,MIL,0.6119139,BOS,BOS
2025-01-02,BOS,BOS,0.5181046,BOS,BOS
2025-01-02,BOS,MIN,0.5853823,BOS,BOS
2025-01-02,BOS,LAC,0.62154,BOS,BOS
2025-01-02,BOS,OKC,0.48384827,OKC,BOS
2025-01-02,OKC,PHI,0.729251,OKC,OKC
2025-01-02,OKC,GSW,0.6810422,OKC,GSW
2025-01-02,OKC,POR,0.89602053,OKC,OKC
2025-01-02,OKC,LAL,0.6847053,OKC,OKC
2025-01-02,OKC,IND,0.6795433,OKC,IND
2025-01-02,OKC,MIA,0.6536844,OKC,OKC
2025-01-02,OKC,BRK,0.8562875,OKC,OKC
2025-01-02,OKC,MIL,0.65594065,OKC,OKC
2025-01-02,OKC,BOS,0.55214846,OKC,BOS
2025-01-02,OKC,MIN,0.63158613,OKC,OKC
2025-01-02,OKC,LAC,0.66482747,OKC,OKC
2025-01-02,OKC,OKC,0.52105844,OKC,OKC
2025-01-02,LAC,PHI,0.6050949,LAC,PHI
2025-01-02,LAC,GSW,0.5263155,LAC,GSW
2025-01-02,LAC,POR,0.7943677,LAC,POR
2025-01-02,LAC,LAL,0.53050816,LAC,LAL
2025-01-02,LAC,IND,0.5245776,LAC,IND
2025-01-02,LAC,MIA,0.50360584,LAC,MIA
2025-01-02,LAC,BRK,0.7329038,LAC,BRK
2025-01-02,LAC,MIL,0.5055189,LAC,MIL
2025-01-02,LAC,BOS,0.38917518,BOS,BOS
2025-01-02,LAC,MIN,0.4831445,MIN,MIN
2025-01-02,LAC,LAC,0.5118207,LAC,LAC
2025-01-02,LAC,OKC,0.344014,OKC,OKC
2025-01-03,DAL,CLE,0.44758108,CLE,CLE
2025-01-03,DAL,DAL,0.5143109,DAL,DAL
2025-01-03,DAL,SAS,0.6641674,DAL,DAL
2025-01-03,DAL,DEN,0.517159,DAL,DAL
2025-01-03,DAL,CHO,0.85195,DAL,DAL
2025-01-03,DAL,DET,0.72498745,DAL,DAL
2025-01-03,DAL,BOS,0.45297515,BOS,DAL
2025-01-03,DAL,HOU,0.5173974,DAL,DAL
2025-01-03,DAL,ATL,0.6067029,DAL,DAL
2025-01-03,DAL,LAL,0.5826948,DAL,DAL
2025-01-03,DAL,WAS,0.87066585,DAL,DAL
2025-01-03,DAL,NOP,0.8282794,DAL,NOP
2025-01-03,DAL,NYK,0.47035453,NYK,DAL
2025-01-03,DAL,OKC,0.39730823,OKC,DAL
2025-01-03,DAL,MEM,0.52791315,DAL,MEM
2025-01-03,DAL,SAC,0.63281965,DAL,SAC
2025-01-03,DAL,ORL,0.57042706,DAL,DAL
2025-01-03,DAL,TOR,0.82496166,DAL,DAL
2025-01-03,CLE,CLE,0.5186989,CLE,CLE
2025-01-03,CLE,DAL,0.5710276,CLE,CLE
2025-01-03,CLE,SAS,0.7156179,CLE,CLE
2025-01-03,CLE,DEN,0.5760841,CLE,CLE
2025-01-03,CLE,CHO,0.8926961,CLE,CLE
2025-01-03,CLE,DET,0.77452177,CLE,CLE
2025-01-03,CLE,BOS,0.5213846,CLE,CLE
2025-01-03,CLE,HOU,0.5764929,CLE,CLE
2025-01-03,CLE,ATL,0.67072934,CLE,CLE
2025-01-03,CLE,LAL,0.64813286,CLE,CLE
2025-01-03,CLE,WAS,0.9060337,CLE,CLE
2025-01-03,CLE,NOP,0.8742802,CLE,CLE
2025-01-03,CLE,NYK,0.5300491,CLE,CLE
2025-01-03,CLE,OKC,0.4908122,OKC,CLE
2025-01-03,CLE,MEM,0.5940315,CLE,CLE
2025-01-03,CLE,SAC,0.68976456,CLE,SAC
2025-01-03,CLE,ORL,0.6373315,CLE,CLE
2025-01-03,CLE,TOR,0.87155664,CLE,CLE
2025-01-03,DEN,CLE,0.44091,CLE,CLE
2025-01-03,DEN,DAL,0.51120245,DEN,DAL
2025-01-03,DEN,SAS,0.66065943,DEN,SAS
2025-01-03,DEN,DEN,0.51402676,DEN,DEN
2025-01-03,DEN,CHO,0.8493645,DEN,DEN
2025-01-03,DEN,DET,0.7208552,DEN,DEN
2025-01-03,DEN,BOS,0.44628865,BOS,DEN
2025-01-03,DEN,HOU,0.5142554,DEN,DEN
2025-01-03,DEN,ATL,0.60245836,DEN,DEN
2025-01-03,DEN,LAL,0.57832795,DEN,LAL
2025-01-03,DEN,WAS,0.8683694,DEN,WAS
2025-01-03,DEN,NOP,0.8249042,DEN,NOP
2025-01-03,DEN,NYK,0.46373647,NYK,DEN
2025-01-03,DEN,OKC,0.39160526,OKC,OKC
2025-01-03,DEN,MEM,0.5246187,DEN,MEM
2025-01-03,DEN,SAC,0.6292199,DEN,SAC
2025-01-03,DEN,ORL,0.56574273,DEN,DEN
2025-01-03,DEN,TOR,0.82154185,DEN,DEN
2025-01-03,SAS,CLE,0.26914,CLE,CLE
2025-01-03,SAS,DAL,0.33835524,DAL,DAL
2025-01-03,SAS,SAS,0.51016384,SAS,SAS
2025-01-03,SAS,DEN,0.34331235,DEN,SAS
2025-01-03,SAS,CHO,0.7366524,SAS,SAS
2025-01-03,SAS,DET,0.55088425,SAS,SAS
2025-01-03,SAS,BOS,0.27310523,BOS,SAS
2025-01-03,SAS,HOU,0.34371573,HOU,SAS
2025-01-03,SAS,ATL,0.46980828,ATL,SAS
2025-01-03,SAS,LAL,0.43098652,LAL,LAL
2025-01-03,SAS,WAS,0.7664752,SAS,WAS
2025-01-03,SAS,NOP,0.6989012,SAS,NOP
2025-01-03,SAS,NYK,0.28595686,NYK,SAS
2025-01-03,SAS,OKC,0.23371002,OKC,OKC
2025-01-03,SAS,MEM,0.3609171,MEM,MEM
2025-01-03,SAS,SAC,0.49984035,SAC,SAC
2025-01-03,SAS,ORL,0.4122415,ORL,SAS
2025-01-03,SAS,TOR,0.6936079,SAS,SAS
2025-01-03,DET,CLE,0.21648268,CLE,CLE
2025-01-03,DET,DAL,0.28307533,DAL,DAL
2025-01-03,DET,SAS,0.48078546,SAS,SAS
2025-01-03,DET,DEN,0.28820235,DEN,DEN
2025-01-03,DET,CHO,0.6643772,DET,DET
2025-01-03,DET,DET,0.50725836,DET,DET
2025-01-03,DET,BOS,0.22006813,BOS,BOS
2025-01-03,DET,HOU,0.28862625,HOU,DET
2025-01-03,DET,ATL,0.41806415,ATL,ATL
2025-01-03,DET,LAL,0.3811389,LAL,LAL
2025-01-03,DET,WAS,0.6993876,DET,WAS
